performance,metric,DataSet,method,perturb,DEG,Ncontrol,Nimputed,Nstimulated,seed
0.0013,mse,Replogle_exp6,WitnessCell,RAD17,100,2000,279,279,2
0.0736,edistance,Replogle_exp6,WitnessCell,RAD17,100,2000,279,279,2
43.0998,sym_kldiv,Replogle_exp6,WitnessCell,RAD17,100,2000,279,279,2
3.8707,wasserstein,Replogle_exp6,WitnessCell,RAD17,100,2000,279,279,2
0.0,common_degs,Replogle_exp6,WitnessCell,RAD17,100,2000,279,279,2
0.1373,pearson_distance,Replogle_exp6,WitnessCell,RAD17,5000,2000,279,279,2
0.0007,mse,Replogle_exp6,WitnessCell,RAD17,5000,2000,279,279,2
0.2419,edistance,Replogle_exp6,WitnessCell,RAD17,5000,2000,279,279,2
39.5107,sym_kldiv,Replogle_exp6,WitnessCell,RAD17,5000,2000,279,279,2
0.4576,pearson_distance,Replogle_exp6,WitnessCell,SREBF2,100,2000,580,580,2
0.0101,mse,Replogle_exp6,WitnessCell,SREBF2,100,2000,580,580,2
0.2543,edistance,Replogle_exp6,WitnessCell,SREBF2,100,2000,580,580,2
40.943,sym_kldiv,Replogle_exp6,WitnessCell,SREBF2,100,2000,580,580,2
15.6335,wasserstein,Replogle_exp6,WitnessCell,SREBF2,100,2000,580,580,2
0.0,common_degs,Replogle_exp6,WitnessCell,SREBF2,100,2000,580,580,2
0.0834,pearson_distance,Replogle_exp6,WitnessCell,SREBF2,5000,2000,580,580,2
0.0007,mse,Replogle_exp6,WitnessCell,SREBF2,5000,2000,580,580,2
0.1922,edistance,Replogle_exp6,WitnessCell,SREBF2,5000,2000,580,580,2
38.7613,sym_kldiv,Replogle_exp6,WitnessCell,SREBF2,5000,2000,580,580,2
0.6486,pearson_distance,Replogle_exp6,WitnessCell,XRCC5,100,2000,102,102,2
0.0792,mse,Replogle_exp6,WitnessCell,XRCC5,100,2000,102,102,2
1.3752,edistance,Replogle_exp6,WitnessCell,XRCC5,100,2000,102,102,2
44.2015,sym_kldiv,Replogle_exp6,WitnessCell,XRCC5,100,2000,102,102,2
34.4734,wasserstein,Replogle_exp6,WitnessCell,XRCC5,100,2000,102,102,2
0.0,common_degs,Replogle_exp6,WitnessCell,XRCC5,100,2000,102,102,2
0.2684,pearson_distance,Replogle_exp6,WitnessCell,XRCC5,5000,2000,102,102,2
0.0042,mse,Replogle_exp6,WitnessCell,XRCC5,5000,2000,102,102,2
1.0505,edistance,Replogle_exp6,WitnessCell,XRCC5,5000,2000,102,102,2
40.8693,sym_kldiv,Replogle_exp6,WitnessCell,XRCC5,5000,2000,102,102,2
0.2737,pearson_distance,Replogle_exp6,WitnessCell,FDPS+PMVK,100,2000,467,467,2
0.0145,mse,Replogle_exp6,WitnessCell,FDPS+PMVK,100,2000,467,467,2
0.3236,edistance,Replogle_exp6,WitnessCell,FDPS+PMVK,100,2000,467,467,2
41.8481,sym_kldiv,Replogle_exp6,WitnessCell,FDPS+PMVK,100,2000,467,467,2
18.5216,wasserstein,Replogle_exp6,WitnessCell,FDPS+PMVK,100,2000,467,467,2
0.0,common_degs,Replogle_exp6,WitnessCell,FDPS+PMVK,100,2000,467,467,2
0.1967,pearson_distance,Replogle_exp6,WitnessCell,FDPS+PMVK,5000,2000,467,467,2
0.0013,mse,Replogle_exp6,WitnessCell,FDPS+PMVK,5000,2000,467,467,2
0.3243,edistance,Replogle_exp6,WitnessCell,FDPS+PMVK,5000,2000,467,467,2
39.2903,sym_kldiv,Replogle_exp6,WitnessCell,FDPS+PMVK,5000,2000,467,467,2
0.7533,pearson_distance,Replogle_exp6,WitnessCell,FDPS+RAD17,100,2000,224,224,2
0.0081,mse,Replogle_exp6,WitnessCell,FDPS+RAD17,100,2000,224,224,2
0.1972,edistance,Replogle_exp6,WitnessCell,FDPS+RAD17,100,2000,224,224,2
42.7053,sym_kldiv,Replogle_exp6,WitnessCell,FDPS+RAD17,100,2000,224,224,2
23.3465,wasserstein,Replogle_exp6,WitnessCell,FDPS+RAD17,100,2000,224,224,2
0.0,common_degs,Replogle_exp6,WitnessCell,FDPS+RAD17,100,2000,224,224,2
0.5293,pearson_distance,Replogle_exp6,WitnessCell,FDPS+RAD17,5000,2000,224,224,2
0.001,mse,Replogle_exp6,WitnessCell,FDPS+RAD17,5000,2000,224,224,2
0.3238,edistance,Replogle_exp6,WitnessCell,FDPS+RAD17,5000,2000,224,224,2
39.6633,sym_kldiv,Replogle_exp6,WitnessCell,FDPS+RAD17,5000,2000,224,224,2
0.5728,pearson_distance,Replogle_exp6,WitnessCell,FDPS+SREBF2,100,2000,555,555,2
0.017,mse,Replogle_exp6,WitnessCell,FDPS+SREBF2,100,2000,555,555,2
0.2898,edistance,Replogle_exp6,WitnessCell,FDPS+SREBF2,100,2000,555,555,2
37.5347,sym_kldiv,Replogle_exp6,WitnessCell,FDPS+SREBF2,100,2000,555,555,2
37.7965,wasserstein,Replogle_exp6,WitnessCell,FDPS+SREBF2,100,2000,555,555,2
0.0,common_degs,Replogle_exp6,WitnessCell,FDPS+SREBF2,100,2000,555,555,2
0.3827,pearson_distance,Replogle_exp6,WitnessCell,FDPS+SREBF2,5000,2000,555,555,2
0.0011,mse,Replogle_exp6,WitnessCell,FDPS+SREBF2,5000,2000,555,555,2
0.2845,edistance,Replogle_exp6,WitnessCell,FDPS+SREBF2,5000,2000,555,555,2
38.4922,sym_kldiv,Replogle_exp6,WitnessCell,FDPS+SREBF2,5000,2000,555,555,2
0.646,pearson_distance,Replogle_exp6,WitnessCell,FDPS+XRCC5,100,2000,96,96,2
0.0475,mse,Replogle_exp6,WitnessCell,FDPS+XRCC5,100,2000,96,96,2
1.0403,edistance,Replogle_exp6,WitnessCell,FDPS+XRCC5,100,2000,96,96,2
44.6103,sym_kldiv,Replogle_exp6,WitnessCell,FDPS+XRCC5,100,2000,96,96,2
20.31,wasserstein,Replogle_exp6,WitnessCell,FDPS+XRCC5,100,2000,96,96,2
0.0,common_degs,Replogle_exp6,WitnessCell,FDPS+XRCC5,100,2000,96,96,2
0.3339,pearson_distance,Replogle_exp6,WitnessCell,FDPS+XRCC5,5000,2000,96,96,2
0.0034,mse,Replogle_exp6,WitnessCell,FDPS+XRCC5,5000,2000,96,96,2
0.9341,edistance,Replogle_exp6,WitnessCell,FDPS+XRCC5,5000,2000,96,96,2
41.0183,sym_kldiv,Replogle_exp6,WitnessCell,FDPS+XRCC5,5000,2000,96,96,2
