DataSet,seed,perturb,subgroup,DEG,method,cor,mse
Wessels,1,FLI1+MED24,combo_seen2,100,factorized_only,0.9458279580076636,0.04061190485063717
Wessels,1,FLI1+MED24,combo_seen2,5000,WitnessCell,0.8616076176921543,0.0033174511112793654
Wessels,1,FLI1+MED24,combo_seen2,5000,factorized_only,0.8280351736835021,0.004044009959368505
Wessels,1,GATA2+SSRP1,combo_seen2,100,WitnessCell,0.8557627324997389,0.005208554578523587
Wessels,1,GATA2+SSRP1,combo_seen2,100,factorized_only,0.8093456659615068,0.007020816666435554
Wessels,1,GATA2+SSRP1,combo_seen2,5000,WitnessCell,0.5304479861112237,0.0020692488024839435
Wessels,1,GATA2+SSRP1,combo_seen2,5000,factorized_only,0.5334693726497788,0.0029425920336281926
Wessels,1,HDAC3+MED24,combo_seen2,100,WitnessCell,0.8541179091779674,0.10452520278395064
Wessels,1,HDAC3+MED24,combo_seen2,100,factorized_only,0.8268835976127978,0.10393631038038155
Wessels,1,HDAC3+MED24,combo_seen2,5000,WitnessCell,0.6649782577928136,0.006542937739732522
Wessels,1,HDAC3+MED24,combo_seen2,5000,factorized_only,0.6260724632465916,0.007200500712161947
Wessels,1,KDM1A+RING1,combo_seen2,100,WitnessCell,0.9900341597206656,0.013652355316130977
Wessels,1,KDM1A+RING1,combo_seen2,100,factorized_only,0.6651685626358604,0.263946381882416
Wessels,1,KDM1A+RING1,combo_seen2,5000,WitnessCell,0.9491070218453614,0.0013034133622334644
Wessels,1,KDM1A+RING1,combo_seen2,5000,factorized_only,0.42996547344668373,0.010323426260687432
Wessels,1,SMARCA5+SMARCD1,combo_seen2,100,WitnessCell,0.9502647468111577,0.012688361473982583
Wessels,1,SMARCA5+SMARCD1,combo_seen2,100,factorized_only,0.9510838573852439,0.01939652242765858
Wessels,1,SMARCA5+SMARCD1,combo_seen2,5000,WitnessCell,0.7759190800780301,0.0025884404399483143
Wessels,1,SMARCA5+SMARCD1,combo_seen2,5000,factorized_only,0.7390128133469963,0.004362248205006721
Wessels,1,SMARCD1+SSRP1,combo_seen2,100,WitnessCell,0.9577181153466401,0.008468236344888684
Wessels,1,SMARCD1+SSRP1,combo_seen2,100,factorized_only,0.9046941629957878,0.01704373579912321
Wessels,1,SMARCD1+SSRP1,combo_seen2,5000,WitnessCell,0.7598144095231331,0.0018881225370119047
Wessels,1,SMARCD1+SSRP1,combo_seen2,5000,factorized_only,0.67569446976803,0.003747732193845209
Wessels,1,GFI1,unseen_single,100,WitnessCell,0.5893888423914434,0.21840418365222095
Wessels,1,GFI1,unseen_single,100,factorized_only,0.5893888423914434,0.21840418365222095
Wessels,1,GFI1,unseen_single,5000,WitnessCell,0.5291278320676465,0.006690303043792636
Wessels,1,GFI1,unseen_single,5000,factorized_only,0.5291278320676465,0.006690303043792636
Wessels,1,INTS1,unseen_single,100,WitnessCell,-0.2929126653535638,0.049727272130513395
Wessels,1,INTS1,unseen_single,100,factorized_only,-0.2929126653535638,0.049727272130513395
Wessels,1,INTS1,unseen_single,5000,WitnessCell,0.004459134107124981,0.002484504936857141
Wessels,1,INTS1,unseen_single,5000,factorized_only,0.004459134107124981,0.002484504936857141
Wessels,1,GFI1+INTS1,combo_seen0,100,WitnessCell,0.3324271024765796,0.30311663417381135
Wessels,1,GFI1+INTS1,combo_seen0,100,factorized_only,0.3324271024765796,0.30311663417381135
Wessels,1,GFI1+INTS1,combo_seen0,5000,WitnessCell,0.36856875976675546,0.008333094264830464
Wessels,1,GFI1+INTS1,combo_seen0,5000,factorized_only,0.36856875976675546,0.008333094264830464
Wessels,1,IKZF1+INTS1,combo_seen0,100,WitnessCell,0.33643579072574314,0.03628628711030644
Wessels,1,IKZF1+INTS1,combo_seen0,100,factorized_only,0.33643579072574314,0.03628628711030644
Wessels,1,IKZF1+INTS1,combo_seen0,5000,WitnessCell,0.2657115339720987,0.003970400272453481
Wessels,1,IKZF1+INTS1,combo_seen0,5000,factorized_only,0.2657115339720987,0.003970400272453481
Wessels,1,MED13L+MED14,combo_seen0,100,WitnessCell,0.8914215019309072,0.15482577489160015
Wessels,1,MED13L+MED14,combo_seen0,100,factorized_only,0.8914215019309072,0.15482577489160015
Wessels,1,MED13L+MED14,combo_seen0,5000,WitnessCell,0.7266235749813362,0.007830189188217762
Wessels,1,MED13L+MED14,combo_seen0,5000,factorized_only,0.7266235749813362,0.007830189188217762
Wessels,2,DOT1L+IKZF1,combo_seen1,100,WitnessCell,0.9176622657859939,0.007487864204403751
Wessels,2,DOT1L+IKZF1,combo_seen1,100,factorized_only,0.8987773403425275,0.009066634710315716
Wessels,2,DOT1L+IKZF1,combo_seen1,5000,WitnessCell,0.6489761259637051,0.0020819690352552834
Wessels,2,DOT1L+IKZF1,combo_seen1,5000,factorized_only,0.553939617784232,0.0028970279426233213
Wessels,2,DOT1L+RCOR1,combo_seen1,100,WitnessCell,0.9522768785271509,0.00534008470035605
Wessels,2,DOT1L+RCOR1,combo_seen1,100,factorized_only,0.9413075936867132,0.004693894869121219
Wessels,2,DOT1L+RCOR1,combo_seen1,5000,WitnessCell,0.7265830689335459,0.0016187352260077627
Wessels,2,DOT1L+RCOR1,combo_seen1,5000,factorized_only,0.6491491983752381,0.0022763571198924056
Wessels,2,EP300+IKZF1,combo_seen1,100,WitnessCell,0.9584615554285515,0.00872178259834846
Wessels,2,EP300+IKZF1,combo_seen1,100,factorized_only,0.9246501225508018,0.015789614447907042
Wessels,2,EP300+IKZF1,combo_seen1,5000,WitnessCell,0.8217809848942393,0.0021873980584608283
Wessels,2,EP300+IKZF1,combo_seen1,5000,factorized_only,0.7313978931856213,0.004223519014139605
Wessels,2,EP300+RCOR1,combo_seen1,100,WitnessCell,0.9724303247300402,0.019490239854521762
Wessels,2,EP300+RCOR1,combo_seen1,100,factorized_only,0.9761543772420364,0.015009842046574047
Wessels,2,EP300+RCOR1,combo_seen1,5000,WitnessCell,0.898413201577764,0.0018609263665485404
Wessels,2,EP300+RCOR1,combo_seen1,5000,factorized_only,0.8255611689031974,0.0032274259476100945
Wessels,2,FLI1+IKZF1,combo_seen1,100,WitnessCell,0.9796460450610999,0.009687754375099653
Wessels,2,FLI1+IKZF1,combo_seen1,100,factorized_only,0.9689179032297899,0.027066394378447125
Wessels,2,FLI1+IKZF1,combo_seen1,5000,WitnessCell,0.9109322858765987,0.0015580986451805075
Wessels,2,FLI1+IKZF1,combo_seen1,5000,factorized_only,0.8594030842908013,0.002326926702110475
Wessels,2,FLI1+RCOR1,combo_seen1,100,WitnessCell,0.9828352346808864,0.014114616267087059
Wessels,2,FLI1+RCOR1,combo_seen1,100,factorized_only,0.974160607759968,0.007846657570236528
Wessels,2,FLI1+RCOR1,combo_seen1,5000,WitnessCell,0.9314006582219914,0.001289604136328812
Wessels,2,FLI1+RCOR1,combo_seen1,5000,factorized_only,0.9020139836927658,0.0013762519860366525
Wessels,2,GATA2+IKZF1,combo_seen1,100,WitnessCell,0.8882282021623655,0.008151804661721086
Wessels,2,GATA2+IKZF1,combo_seen1,100,factorized_only,0.8753326446926162,0.011115342867303375
Wessels,2,GATA2+IKZF1,combo_seen1,5000,WitnessCell,0.6686393857997319,0.0014470424367046307
Wessels,2,GATA2+IKZF1,combo_seen1,5000,factorized_only,0.6366732063052324,0.002775878007111435
Wessels,2,GATA2+RCOR1,combo_seen1,100,WitnessCell,0.9286772056796845,0.004582698409129083
Wessels,2,GATA2+RCOR1,combo_seen1,100,factorized_only,0.9472118553622595,0.009133010880768597
Wessels,2,GATA2+RCOR1,combo_seen1,5000,WitnessCell,0.7222594150711763,0.0011957866080090347
Wessels,2,GATA2+RCOR1,combo_seen1,5000,factorized_only,0.7342089779191591,0.002286204459762597
Wessels,2,GFI1+RCOR1,combo_seen1,100,WitnessCell,0.9726507677972501,0.014471265196051042
Wessels,2,GFI1+RCOR1,combo_seen1,100,factorized_only,0.9268213609482907,0.04236232751639206
Wessels,2,GFI1+RCOR1,combo_seen1,5000,WitnessCell,0.892658474689838,0.0017608809332547626
Wessels,2,GFI1+RCOR1,combo_seen1,5000,factorized_only,0.7888789785669241,0.003636131124258973
Wessels,2,GSE1+IKZF1,combo_seen1,100,WitnessCell,0.969245659296086,0.008535923821027686
Wessels,2,GSE1+IKZF1,combo_seen1,100,factorized_only,0.9465897076844119,0.019136690668031985
Wessels,2,GSE1+IKZF1,combo_seen1,5000,WitnessCell,0.8054810965158651,0.002110196230283816
Wessels,2,GSE1+IKZF1,combo_seen1,5000,factorized_only,0.7039026848322931,0.003091305339690973
Wessels,2,GSE1+RCOR1,combo_seen1,100,WitnessCell,0.9727991529094141,0.009125226458127323
Wessels,2,GSE1+RCOR1,combo_seen1,100,factorized_only,0.9363542549448588,0.013397412259911866
Wessels,2,GSE1+RCOR1,combo_seen1,5000,WitnessCell,0.8199995687018844,0.0019063752536290486
Wessels,2,GSE1+RCOR1,combo_seen1,5000,factorized_only,0.7410273093211011,0.002509086824861938
Wessels,2,HDAC3+IKZF1,combo_seen1,100,WitnessCell,0.926865592671193,0.01195803676243649
Wessels,2,HDAC3+IKZF1,combo_seen1,100,factorized_only,0.9187303157572347,0.014039163164340472
Wessels,2,HDAC3+IKZF1,combo_seen1,5000,WitnessCell,0.6811349658407851,0.002780255437058043
Wessels,2,HDAC3+IKZF1,combo_seen1,5000,factorized_only,0.5406544624307754,0.004336169158539942
Wessels,2,IKZF1+INTS1,combo_seen1,100,WitnessCell,0.46364382335114673,0.03211410054907725
Wessels,2,IKZF1+INTS1,combo_seen1,100,factorized_only,0.46364382335114673,0.03211410054907725
Wessels,2,IKZF1+INTS1,combo_seen1,5000,WitnessCell,0.2996069538225484,0.004579032925315885
Wessels,2,IKZF1+INTS1,combo_seen1,5000,factorized_only,0.2996069538225484,0.004579032925315885
Wessels,2,IKZF1+KDM1A,combo_seen1,100,WitnessCell,0.9753407184469354,0.01864543977748003
Wessels,2,IKZF1+KDM1A,combo_seen1,100,factorized_only,0.8289355254753071,0.16819037114236973
Wessels,2,IKZF1+KDM1A,combo_seen1,5000,WitnessCell,0.9223453305025473,0.0016767349944611066
Wessels,2,IKZF1+KDM1A,combo_seen1,5000,factorized_only,0.7269037160446896,0.005299471871240927
Wessels,2,IKZF1+MED24,combo_seen1,100,WitnessCell,0.9850521679560994,0.008716629115367474
Wessels,2,IKZF1+MED24,combo_seen1,100,factorized_only,0.9843707464846596,0.011262102955863686
Wessels,2,IKZF1+MED24,combo_seen1,5000,WitnessCell,0.9328184320099312,0.0015294330816320826
Wessels,2,IKZF1+MED24,combo_seen1,5000,factorized_only,0.894307870912225,0.002504171148369707
Wessels,2,IKZF1+SMARCD1,combo_seen1,100,WitnessCell,0.9278257540298872,0.013194374761072061
Wessels,2,IKZF1+SMARCD1,combo_seen1,100,factorized_only,0.907227149200953,0.016651961196441422
Wessels,2,IKZF1+SMARCD1,combo_seen1,5000,WitnessCell,0.7997389826889341,0.0016284602882344263
Wessels,2,IKZF1+SMARCD1,combo_seen1,5000,factorized_only,0.7083832475925782,0.0029931151067148117
Wessels,2,INTS1+RCOR1,combo_seen1,100,WitnessCell,0.33958563584404666,0.0377275983743478
Wessels,2,INTS1+RCOR1,combo_seen1,100,factorized_only,0.33958563584404666,0.0377275983743478
Wessels,2,INTS1+RCOR1,combo_seen1,5000,WitnessCell,0.31771853477023376,0.004376547211135714
Wessels,2,INTS1+RCOR1,combo_seen1,5000,factorized_only,0.31771853477023376,0.004376547211135714
Wessels,2,KDM1A+RCOR1,combo_seen1,100,WitnessCell,0.9822812968798202,0.02201055568189871
Wessels,2,KDM1A+RCOR1,combo_seen1,100,factorized_only,0.8835401430108838,0.16870694923354657
Wessels,2,KDM1A+RCOR1,combo_seen1,5000,WitnessCell,0.9155834987834478,0.002262098482662347
Wessels,2,KDM1A+RCOR1,combo_seen1,5000,factorized_only,0.7429865086694756,0.006501297420545699
Wessels,2,MED13L+MED14,combo_seen1,100,WitnessCell,0.9582287058728765,0.09171279137586598
Wessels,2,MED13L+MED14,combo_seen1,100,factorized_only,0.9371471200803804,0.12862435179201664
Wessels,2,MED13L+MED14,combo_seen1,5000,WitnessCell,0.8197911317636174,0.005328850633475006
Wessels,2,MED13L+MED14,combo_seen1,5000,factorized_only,0.7814068885349486,0.006543456094891531
Wessels,2,MED13L+MED19,combo_seen1,100,WitnessCell,0.9718450775387755,0.05825374799297212
Wessels,2,MED13L+MED19,combo_seen1,100,factorized_only,0.9581144762225735,0.0765139690936669
Wessels,2,MED13L+MED19,combo_seen1,5000,WitnessCell,0.8099763067787932,0.00419280413214939
Wessels,2,MED13L+MED19,combo_seen1,5000,factorized_only,0.7660727487510887,0.0049915042210970754
Wessels,2,MED13L+MED24,combo_seen1,100,WitnessCell,0.9892084029893126,0.015566818763301595
Wessels,2,MED13L+MED24,combo_seen1,100,factorized_only,0.985133851842958,0.024721805516610025
Wessels,2,MED13L+MED24,combo_seen1,5000,WitnessCell,0.9277801436728499,0.0019950322796828362
Wessels,2,MED13L+MED24,combo_seen1,5000,factorized_only,0.8740210439397431,0.0033744312081453913
Wessels,2,MED14+MED22,combo_seen1,100,WitnessCell,0.9678108008327656,0.06494258527226746
Wessels,2,MED14+MED22,combo_seen1,100,factorized_only,0.938410030180983,0.10483122432192142
Wessels,2,MED14+MED22,combo_seen1,5000,WitnessCell,0.815822709040894,0.005516369308544195
Wessels,2,MED14+MED22,combo_seen1,5000,factorized_only,0.7534170996060167,0.007144296071742804
Wessels,2,MED16+MED19,combo_seen1,100,WitnessCell,0.969782403358584,0.06311776156508306
Wessels,2,MED16+MED19,combo_seen1,100,factorized_only,0.9424154942871703,0.0883305053096839
Wessels,2,MED16+MED19,combo_seen1,5000,WitnessCell,0.8152360114186049,0.004465353822620631
Wessels,2,MED16+MED19,combo_seen1,5000,factorized_only,0.7502293736245672,0.005630099836544187
Wessels,2,MED16+MED24,combo_seen1,100,WitnessCell,0.984873533150827,0.01371842807639776
Wessels,2,MED16+MED24,combo_seen1,100,factorized_only,0.9857594907149342,0.009052893809095172
Wessels,2,MED16+MED24,combo_seen1,5000,WitnessCell,0.9193112099437069,0.0021278879703839847
Wessels,2,MED16+MED24,combo_seen1,5000,factorized_only,0.8704757361627035,0.0033114813819916846
Wessels,2,MED19+MED22,combo_seen1,100,WitnessCell,0.9758016167671028,0.06497071282206608
Wessels,2,MED19+MED22,combo_seen1,100,factorized_only,0.9560206423667269,0.08621820027035941
Wessels,2,MED19+MED22,combo_seen1,5000,WitnessCell,0.839260905296911,0.004432470886381582
Wessels,2,MED19+MED22,combo_seen1,5000,factorized_only,0.7884310532702062,0.005436788847912508
Wessels,2,MED22+MED24,combo_seen1,100,WitnessCell,0.9942305614873818,0.004920941100897162
Wessels,2,MED22+MED24,combo_seen1,100,factorized_only,0.9888184771728261,0.011347466103104067
Wessels,2,MED22+MED24,combo_seen1,5000,WitnessCell,0.9519885640501442,0.001104767500392119
Wessels,2,MED22+MED24,combo_seen1,5000,factorized_only,0.8950028798706312,0.0024968240219339437
Wessels,2,MED24+RCOR1,combo_seen1,100,WitnessCell,0.9906703241566448,0.004845781914052471
Wessels,2,MED24+RCOR1,combo_seen1,100,factorized_only,0.9884240976263913,0.006952957046569996
Wessels,2,MED24+RCOR1,combo_seen1,5000,WitnessCell,0.9428097674186212,0.0012361730544223663
Wessels,2,MED24+RCOR1,combo_seen1,5000,factorized_only,0.895864982947314,0.002404078970681233
Wessels,2,RCOR1+RING1,combo_seen1,100,WitnessCell,0.8490613072854226,0.009504322678860666
Wessels,2,RCOR1+RING1,combo_seen1,100,factorized_only,0.8363389934109398,0.008626450670718095
Wessels,2,RCOR1+RING1,combo_seen1,5000,WitnessCell,0.6327780224156809,0.002119678215740148
Wessels,2,RCOR1+RING1,combo_seen1,5000,factorized_only,0.4583671350942007,0.003162824197690374
Wessels,2,RCOR1+SMARCD1,combo_seen1,100,WitnessCell,0.9485643242797301,0.007621748355590323
Wessels,2,RCOR1+SMARCD1,combo_seen1,100,factorized_only,0.9422098841192235,0.00879630622239232
Wessels,2,RCOR1+SMARCD1,combo_seen1,5000,WitnessCell,0.7591301404705353,0.001893601271916451
Wessels,2,RCOR1+SMARCD1,combo_seen1,5000,factorized_only,0.6927363476070887,0.0031174829129368034
Wessels,2,SUPT5H+SUPT6H,combo_seen1,100,WitnessCell,0.907261026592565,0.012154005164486646
Wessels,2,SUPT5H+SUPT6H,combo_seen1,100,factorized_only,0.896143326964119,0.013364585575625008
Wessels,2,SUPT5H+SUPT6H,combo_seen1,5000,WitnessCell,0.7534620383659648,0.0018633118698648617
Wessels,2,SUPT5H+SUPT6H,combo_seen1,5000,factorized_only,0.7385626069382569,0.002175140737644496
Wessels,2,DOT1L+GSE1,combo_seen2,100,WitnessCell,0.981394936098181,0.013141295640200737
Wessels,2,DOT1L+GSE1,combo_seen2,100,factorized_only,0.9304678399413913,0.05535662563355872
Wessels,2,DOT1L+GSE1,combo_seen2,5000,WitnessCell,0.8883078419397407,0.0013356916144641822
Wessels,2,DOT1L+GSE1,combo_seen2,5000,factorized_only,0.6845838672081263,0.003562699495799927
Wessels,2,DOT1L+KDM1A,combo_seen2,100,WitnessCell,0.9847552910733197,0.0554054015603071
Wessels,2,DOT1L+KDM1A,combo_seen2,100,factorized_only,0.7432181586182524,0.3302081217008309
Wessels,2,DOT1L+KDM1A,combo_seen2,5000,WitnessCell,0.9620388685950109,0.0019868723038935347
Wessels,2,DOT1L+KDM1A,combo_seen2,5000,factorized_only,0.6376793103497437,0.009797366280368256
Wessels,2,EP300+HDAC3,combo_seen2,100,WitnessCell,0.9787481398296431,0.009493113836606741
Wessels,2,EP300+HDAC3,combo_seen2,100,factorized_only,0.953476350794307,0.012372072960216585
Wessels,2,EP300+HDAC3,combo_seen2,5000,WitnessCell,0.874344856437945,0.001225577329990598
Wessels,2,EP300+HDAC3,combo_seen2,5000,factorized_only,0.7566752846785658,0.003810858837862439
Wessels,2,EP300+RING1,combo_seen2,100,WitnessCell,0.9785857667099402,0.008867810048004661
Wessels,2,EP300+RING1,combo_seen2,100,factorized_only,0.9499818875666156,0.02918848382461871
Wessels,2,EP300+RING1,combo_seen2,5000,WitnessCell,0.9076118046447978,0.0013602515336836793
Wessels,2,EP300+RING1,combo_seen2,5000,factorized_only,0.7300457474654922,0.0038256719330170682
Wessels,2,EP300+SSRP1,combo_seen2,100,WitnessCell,0.9772048600060509,0.01640659266695973
Wessels,2,EP300+SSRP1,combo_seen2,100,factorized_only,0.9806230192866084,0.010801266149785162
Wessels,2,EP300+SSRP1,combo_seen2,5000,WitnessCell,0.8766736685251838,0.0020192869532408408
Wessels,2,EP300+SSRP1,combo_seen2,5000,factorized_only,0.8418923455890991,0.0028011299270890183
Wessels,2,FLI1+SMARCD1,combo_seen2,100,WitnessCell,0.9614100145932662,0.0183806883215826
Wessels,2,FLI1+SMARCD1,combo_seen2,100,factorized_only,0.9751520711790718,0.014600096160208775
Wessels,2,FLI1+SMARCD1,combo_seen2,5000,WitnessCell,0.929371657279263,0.0011693969868821416
Wessels,2,FLI1+SMARCD1,combo_seen2,5000,factorized_only,0.8608885917751914,0.002262881379718658
Wessels,2,GATA2+GSE1,combo_seen2,100,WitnessCell,0.9877783918027542,0.012296781218540028
Wessels,2,GATA2+GSE1,combo_seen2,100,factorized_only,0.9345138390941206,0.03234895686789841
Wessels,2,GATA2+GSE1,combo_seen2,5000,WitnessCell,0.9075385703396607,0.0010579288485603648
Wessels,2,GATA2+GSE1,combo_seen2,5000,factorized_only,0.7808893526046479,0.002458845999333748
Wessels,2,GATA2+KDM1A,combo_seen2,100,WitnessCell,0.9897266727869521,0.018415482894213926
Wessels,2,GATA2+KDM1A,combo_seen2,100,factorized_only,0.8194041637755477,0.16365299367342512
Wessels,2,GATA2+KDM1A,combo_seen2,5000,WitnessCell,0.9615021551698029,0.0010421051839572166
Wessels,2,GATA2+KDM1A,combo_seen2,5000,factorized_only,0.7512607084197613,0.004898894824510585
Wessels,2,GATA2+MED24,combo_seen2,100,WitnessCell,0.9941735970938675,0.009637723184516835
Wessels,2,GATA2+MED24,combo_seen2,100,factorized_only,0.9886190021605974,0.006530261497951289
Wessels,2,GATA2+MED24,combo_seen2,5000,WitnessCell,0.9656791867336921,0.0008194504121058138
Wessels,2,GATA2+MED24,combo_seen2,5000,factorized_only,0.9170136207438906,0.0019220730007992344
Wessels,2,GATA2+RING1,combo_seen2,100,WitnessCell,0.9103352427621965,0.005737077063310884
Wessels,2,GATA2+RING1,combo_seen2,100,factorized_only,0.9148461746330804,0.004896660645943585
Wessels,2,GATA2+RING1,combo_seen2,5000,WitnessCell,0.7138268812834403,0.0009573436458024288
Wessels,2,GATA2+RING1,combo_seen2,5000,factorized_only,0.5587449139548097,0.0024475138124636035
Wessels,2,GATA2+SMARCD1,combo_seen2,100,WitnessCell,0.9787084148549873,0.002796680804590102
Wessels,2,GATA2+SMARCD1,combo_seen2,100,factorized_only,0.9615873296523284,0.007080754905705926
Wessels,2,GATA2+SMARCD1,combo_seen2,5000,WitnessCell,0.8861270064334218,0.000603383184573595
Wessels,2,GATA2+SMARCD1,combo_seen2,5000,factorized_only,0.7905764612122325,0.002308078371750174
Wessels,2,GFI1+GSE1,combo_seen2,100,WitnessCell,0.9818478813605143,0.023609871884904057
Wessels,2,GFI1+GSE1,combo_seen2,100,factorized_only,0.9375266438381019,0.0896499222318967
Wessels,2,GFI1+GSE1,combo_seen2,5000,WitnessCell,0.9179600109543831,0.0020219895199698667
Wessels,2,GFI1+GSE1,combo_seen2,5000,factorized_only,0.8040600992974004,0.004595906184608914
Wessels,2,GFI1+HDAC3,combo_seen2,100,WitnessCell,0.9727723523715405,0.06810402641230687
Wessels,2,GFI1+HDAC3,combo_seen2,100,factorized_only,0.9204014911384003,0.16835526294289246
Wessels,2,GFI1+HDAC3,combo_seen2,5000,WitnessCell,0.93761604670245,0.002127221653801042
Wessels,2,GFI1+HDAC3,combo_seen2,5000,factorized_only,0.7323057193916057,0.0067139510665968375
Wessels,2,GFI1+RING1,combo_seen2,100,WitnessCell,0.9892676840054508,0.00990873922592076
Wessels,2,GFI1+RING1,combo_seen2,100,factorized_only,0.9352743900411011,0.06212716391696198
Wessels,2,GFI1+RING1,combo_seen2,5000,WitnessCell,0.9435274441630584,0.0009682041813587688
Wessels,2,GFI1+RING1,combo_seen2,5000,factorized_only,0.7657710143994604,0.00371512766723514
Wessels,2,GSE1+HDAC3,combo_seen2,100,WitnessCell,0.9634735501144049,0.040921642302958604
Wessels,2,GSE1+HDAC3,combo_seen2,100,factorized_only,0.9161919174979172,0.09858024303766792
Wessels,2,GSE1+HDAC3,combo_seen2,5000,WitnessCell,0.9094933421567591,0.0017428713884511293
Wessels,2,GSE1+HDAC3,combo_seen2,5000,factorized_only,0.7324903821407914,0.00447822546283742
Wessels,2,GSE1+KDM1A,combo_seen2,100,WitnessCell,0.9886120957321367,0.012018946604675212
Wessels,2,GSE1+KDM1A,combo_seen2,100,factorized_only,0.9357397889728358,0.11471979120323578
Wessels,2,GSE1+KDM1A,combo_seen2,5000,WitnessCell,0.946020429081633,0.0014720283728021323
Wessels,2,GSE1+KDM1A,combo_seen2,5000,factorized_only,0.7730620632255994,0.004636366063151901
Wessels,2,INTS1+RING1,combo_seen2,100,WitnessCell,0.5093048736725774,0.04422295411553418
Wessels,2,INTS1+RING1,combo_seen2,100,factorized_only,0.4867891117431241,0.04387448520471591
Wessels,2,INTS1+RING1,combo_seen2,5000,WitnessCell,0.3931442021405219,0.0035837227170407823
Wessels,2,INTS1+RING1,combo_seen2,5000,factorized_only,0.37096057171513774,0.0037730253679068
Wessels,2,INTS1+SSRP1,combo_seen2,100,WitnessCell,0.7331134529034007,0.02100245446635963
Wessels,2,INTS1+SSRP1,combo_seen2,100,factorized_only,0.5999650737155878,0.03036791396343909
Wessels,2,INTS1+SSRP1,combo_seen2,5000,WitnessCell,0.5415126822015667,0.0025565050043928183
Wessels,2,INTS1+SSRP1,combo_seen2,5000,factorized_only,0.4771573234318167,0.003677344655977089
Wessels,2,MED24+RING1,combo_seen2,100,WitnessCell,0.9903379314275557,0.012746112953266496
Wessels,2,MED24+RING1,combo_seen2,100,factorized_only,0.9730575420377163,0.03554034504623809
Wessels,2,MED24+RING1,combo_seen2,5000,WitnessCell,0.9546224271619869,0.0012813278591041533
Wessels,2,MED24+RING1,combo_seen2,5000,factorized_only,0.8280664414184701,0.004029342438477263
Wessels,2,MED24+SSRP1,combo_seen2,100,WitnessCell,0.9849584904319523,0.013991649348661005
Wessels,2,MED24+SSRP1,combo_seen2,100,factorized_only,0.9880652571526202,0.012455836297695167
Wessels,2,MED24+SSRP1,combo_seen2,5000,WitnessCell,0.9304878830968635,0.001765235852588237
Wessels,2,MED24+SSRP1,combo_seen2,5000,factorized_only,0.9026553012658628,0.002427006768330279
Wessels,2,RCOR1,unseen_single,100,WitnessCell,0.19164250954960732,0.0065262492746937135
Wessels,2,RCOR1,unseen_single,100,factorized_only,0.19164250954960732,0.0065262492746937135
Wessels,2,RCOR1,unseen_single,5000,WitnessCell,0.4267588937608024,0.0021213340369316148
Wessels,2,RCOR1,unseen_single,5000,factorized_only,0.4267588937608024,0.0021213340369316148
Wessels,2,IKZF1+RCOR1,combo_seen0,100,WitnessCell,0.8408187455074911,0.006188017745507863
Wessels,2,IKZF1+RCOR1,combo_seen0,100,factorized_only,0.8408187455074911,0.006188017745507863
Wessels,2,IKZF1+RCOR1,combo_seen0,5000,WitnessCell,0.41987736550696836,0.0042191102484890625
Wessels,2,IKZF1+RCOR1,combo_seen0,5000,factorized_only,0.41987736550696836,0.0042191102484890625
Wessels,2,MED13L+MED16,combo_seen0,100,WitnessCell,0.9502238897279325,0.026609882380490623
Wessels,2,MED13L+MED16,combo_seen0,100,factorized_only,0.9502238897279325,0.026609882380490623
Wessels,2,MED13L+MED16,combo_seen0,5000,WitnessCell,0.7593623303735825,0.0027604316026466993
Wessels,2,MED13L+MED16,combo_seen0,5000,factorized_only,0.7593623303735825,0.0027604316026466993
Wessels,2,MED13L+MED22,combo_seen0,100,WitnessCell,0.9424831569338455,0.043853236010122865
Wessels,2,MED13L+MED22,combo_seen0,100,factorized_only,0.9424831569338455,0.043853236010122865
Wessels,2,MED13L+MED22,combo_seen0,5000,WitnessCell,0.7524705638120425,0.00346090890034067
Wessels,2,MED13L+MED22,combo_seen0,5000,factorized_only,0.7524705638120425,0.00346090890034067
Wessels,2,MED16+MED22,combo_seen0,100,WitnessCell,0.9590056370104442,0.07309236567261682
Wessels,2,MED16+MED22,combo_seen0,100,factorized_only,0.9590056370104442,0.07309236567261682
Wessels,2,MED16+MED22,combo_seen0,5000,WitnessCell,0.7962193541665032,0.0044335868886441684
Wessels,2,MED16+MED22,combo_seen0,5000,factorized_only,0.7962193541665032,0.0044335868886441684
Wessels,3,DOT1L+FLI1,combo_seen1,100,WitnessCell,0.8689308562144896,0.08343603743657234
Wessels,3,DOT1L+FLI1,combo_seen1,100,factorized_only,0.8210646176537838,0.08426008699126765
Wessels,3,DOT1L+FLI1,combo_seen1,5000,WitnessCell,0.7133511530137119,0.0038735993588290803
Wessels,3,DOT1L+FLI1,combo_seen1,5000,factorized_only,0.6338594286028565,0.004835212409405251
Wessels,3,DOT1L+IKZF1,combo_seen1,100,WitnessCell,0.91078606825706,0.007926812378269558
Wessels,3,DOT1L+IKZF1,combo_seen1,100,factorized_only,0.8869658275112045,0.010415458771647174
Wessels,3,DOT1L+IKZF1,combo_seen1,5000,WitnessCell,0.6419010148708194,0.0019648566093939056
Wessels,3,DOT1L+IKZF1,combo_seen1,5000,factorized_only,0.5613447662834223,0.003370517939413812
Wessels,3,DOT1L+KDM1A,combo_seen1,100,WitnessCell,0.6913735188212284,0.3410106954856761
