dataset,seed,condition,subgroup,correction_active,all_gene_mse_v13,all_gene_mse_v14,relative_all_gene_mse_gain,top100_mse_v13,top100_mse_v14,relative_top100_mse_gain,top100_pcc_v13,top100_pcc_v14,top100_pcc_delta
Schmidt,1,CBY1+LCP2,combo_seen1,True,0.009277396140703652,0.00923197721459855,0.004895654493595623,0.01048172340859617,0.01048172340859617,0.0,-0.17508737311050554,-0.17508737311050554,0.0
Schmidt,1,CBY1+PRKD2,combo_seen1,True,0.009032073152229703,0.008987267862240956,0.004960687234656187,0.008564362667142144,0.008564362667142144,0.0,0.07569611486734448,0.07569611486734448,0.0
Schmidt,1,CBY1+TRIM21,combo_seen1,True,0.010874230422843146,0.010831732360658992,0.003908144349680096,0.022836562160558654,0.022836562160558654,0.0,-0.5405603036475569,-0.5405603036475569,0.0
Schmidt,1,EMP3+JMJD1C,combo_seen1,True,0.007649370610316596,0.007632968342984667,0.0021442636482807125,0.009523117675268162,0.009523117675268162,0.0,-0.15995332582315028,-0.15995332582315028,0.0
Schmidt,1,EMP3+LCP2,combo_seen1,True,0.010423160174854508,0.01039871487926862,0.002345286379159955,0.01625660674836113,0.015033119704287407,0.07526091164117417,0.9279493918043261,0.9317017638681385,0.0037523720638124036
Schmidt,1,EMP3+MAP4K1,combo_seen1,True,0.009851723388272818,0.00983834456180839,0.0013580188904160192,0.011341403450605947,0.011341403450605947,0.0,0.25619313678931904,0.25619313678931904,0.0
Schmidt,1,EMP3+PRKD2,combo_seen1,True,0.007417554159892462,0.007402556805307327,0.00202187328354502,0.006794041933784645,0.006043424336798655,0.1104817433129759,0.9642226366631346,0.9671819063314353,0.0029592696683007347
Schmidt,1,EMP3+TBX21,combo_seen1,True,0.008229863314980327,0.008185778662381796,0.005356668866940464,0.021970800157773543,0.019764363295217125,0.10042587646839767,0.9158271648687889,0.933058547375283,0.01723138250649414
Schmidt,1,EMP3+TNFRSF1A,combo_seen1,True,0.005476744904874931,0.005455481535488557,0.0038824830726453497,0.006945474307933881,0.005881242670145883,0.1532266322794277,0.9608353937567561,0.9710452835711043,0.010209889814348228
Schmidt,1,EMP3+TNFRSF1B,combo_seen1,True,0.003915372785860582,0.003892198063530264,0.00591890570778031,0.005891998635659077,0.004732103783026657,0.1968593213196959,0.9621208198439611,0.9714922204515942,0.009371400607633085
Schmidt,1,EMP3+VAV1,combo_seen1,True,0.00843578645226512,0.008419753624297381,0.0019005730003316572,0.009829791785882412,0.009027348746097097,0.08163377793391184,0.9234352029528532,0.9293712138220915,0.0059360108692383395
Schmidt,1,JMJD1C+TRAF3IP2,combo_seen1,True,0.008597923519465728,0.008601829716639028,-0.0004543186694387679,0.007015889631489164,0.007015889631489164,0.0,0.1164719513457225,0.1164719513457225,0.0
Schmidt,1,PRKD2+TRAF3IP2,combo_seen1,True,0.00961950531328278,0.009625460852615517,-0.0006191107690863418,0.010723009674678229,0.010723009674678229,0.0,-0.00888161239225536,-0.00888161239225536,0.0
Schmidt,1,TNFRSF1A+TRAF3IP2,combo_seen1,True,0.006701248537694988,0.006707033141257735,-0.000863212807316108,0.004104832080167738,0.004104832080167738,0.0,0.9519943671801304,0.9519943671801304,0.0
Schmidt,1,TNFRSF1B+TRAF3IP2,combo_seen1,True,0.007590641579368247,0.007604825046228557,-0.0018685465137573385,0.005586345616634807,0.00629622813299334,-0.12707457881672632,0.957821491776139,0.9524117518413855,-0.005409739934753466
Schmidt,1,TNFRSF12A+TRAF3IP2,combo_seen1,True,0.008816021437866667,0.008821057717542588,-0.0005712644543137519,0.009132641973579155,0.009132641973579155,0.0,0.22273541967660554,0.22273541967660554,0.0
Schmidt,1,TRAF3IP2+TRIM21,combo_seen1,True,0.008289334637995627,0.008298835690647119,-0.0011461779583540224,0.007439952333674923,0.007439952333674923,0.0,0.14537124852841093,0.14537124852841093,0.0
Schmidt,1,TRAF3IP2+VAV1,combo_seen1,True,0.007139794497884675,0.007141965686995961,-0.00030409686328218365,0.004818866785601145,0.004818866785601145,0.0,0.22291949499394983,0.22291949499394983,0.0
Schmidt,1,MGST3+TRIM21,combo_seen2,True,0.0073983428008410155,0.0073983428008410155,0.0,0.013915801226442804,0.013915801226442804,0.0,0.9849158844896265,0.9849158844896265,0.0
Schmidt,1,PRKD2+TNFRSF1B,combo_seen2,True,0.005323817209855218,0.005323817209855218,0.0,0.00584916220599621,0.00584916220599621,0.0,0.9658749047341734,0.9658749047341734,0.0
Schmidt,1,ABCB10,unseen_single,True,0.0016237719171580771,0.0016290556953401133,-0.00325401500432638,0.0360583012832993,0.036322754381310204,-0.007334042054093835,0.5498088238341192,0.5469820242026178,-0.002826799631501453
Schmidt,1,CBY1,unseen_single,True,0.0007618888693836822,0.0006880339230295409,0.0969366390847592,0.017299514378806134,0.013603074313781374,0.2136730537103006,0.1642290822315527,0.1747083921511921,0.010479309919639412
Schmidt,1,EMP3,unseen_single,True,0.000925723781879163,0.0009101372992554223,0.01683707702971734,0.012558382213743908,0.011778278758425681,0.062118148822105486,0.7196239607924007,0.7555019342155012,0.035877973423100507
Schmidt,1,EOMES,unseen_single,True,0.009694607058450645,0.00973090616112096,-0.0037442572402842903,0.22944381393149235,0.2312605840201416,-0.00791814805341278,0.6360207385528303,0.6462497034994654,0.010228964946635166
Schmidt,1,FOSL1,unseen_single,True,0.002719082819461179,0.0026877801713107038,0.011512208427942674,0.06891344554630989,0.0673467480063786,0.022734279609897955,0.47797037494160693,0.5103793271186811,0.032408952177074124
Schmidt,1,FOXD2,unseen_single,True,0.0036090405402040325,0.003580548638791318,0.007894591677572001,0.08170689410726911,0.08028087444156273,0.0174528683446739,0.5144618239415518,0.5528144866121955,0.038352662670643634
Schmidt,1,IKZF3,unseen_single,True,0.0028296063936581266,0.0028418634605742446,-0.00433172152267862,0.06115300100829727,0.06176646720744897,-0.010031661390885243,0.38422818562459,0.41304044960613007,0.028812263981540076
Schmidt,1,INPPL1,unseen_single,True,0.0032979744502757637,0.003292772363685826,0.0015773580627656643,0.07627043216517887,0.07601006773135249,0.003413700780697104,0.16739437265061907,0.14709034814428715,-0.020304024506331925
Schmidt,1,TRAF3IP2,unseen_single,True,0.0012493899344241353,0.0012512794878718014,-0.0015123808793425428,0.019844321862904107,0.019938894012959788,-0.004765703293316805,0.823822808966592,0.8299220563774063,0.006099247410814357
Schmidt,1,CBY1+EMP3,combo_seen0,True,0.006232112659965334,0.006164162198500559,0.010903278739051711,0.009097500418003451,0.007665744648472755,0.15737902761700678,0.9853769221440687,0.9868344467097315,0.0014575245656628377
Schmidt,1,EMP3+TRAF3IP2,combo_seen0,True,0.010054383123489075,0.010036833871579408,0.0017454329812306949,0.012579745237557966,0.01139275767690355,0.09435704286844833,0.8155350302527498,0.8434094746519403,0.027874444399190512
Schmidt,2,ARHGDIB+TNFRSF1A,combo_seen1,True,0.01734701644771261,0.017340627112533535,0.00036832473171010197,0.023547953661482567,0.023547953661482567,0.0,0.9459861013494398,0.9459861013494398,0.0
Schmidt,2,CBY1+EMP3,combo_seen1,True,0.0058732510902456915,0.005856043511760413,0.0029298216985575755,0.010572513412311399,0.0097112741091232,0.08146022327910306,0.9712925782172689,0.9735845743148167,0.0022919960975478215
Schmidt,2,EMP3+LCP2,combo_seen1,True,0.01014891960730559,0.01013324533906444,0.0015444272738023334,0.01499090329770131,0.014206406172231754,0.0523315446634793,0.9705950682324161,0.9738495742829311,0.003254506050514916
Schmidt,2,EMP3+MAP4K1,combo_seen1,True,0.010218861111161043,0.010207849928743153,0.001077535186955757,0.01137099285307112,0.01137099285307112,0.0,0.28214148056650606,0.28214148056650606,0.0
Schmidt,2,EMP3+PRKD2,combo_seen1,True,0.007132562354480261,0.007120426573302147,0.0017014616311754097,0.008058627059987883,0.007451231212023231,0.0753721252321566,0.9652147098362274,0.9671226963725484,0.0019079865363210713
Schmidt,2,EMP3+TBX21,combo_seen1,True,0.008071492506891894,0.008043379929845145,0.0034829465582412547,0.027135937011495987,0.025728902530306148,0.051851332076491674,0.9347997699123332,0.9432783207956422,0.008478550883309066
Schmidt,2,EMP3+TNFRSF1B,combo_seen1,True,0.0039537481767788155,0.0039378836776547575,0.004012521388497512,0.009703121956870387,0.00890910377571127,0.08183120697528755,0.9815268442251197,0.9858738946001193,0.004347050374999606
Schmidt,2,EMP3+TRAF3IP2,combo_seen1,True,0.007789268209126964,0.007773945407157609,0.0019671683601036024,0.00976138668887324,0.008994480450307034,0.07856529640818179,0.961848256128105,0.964564614415441,0.0027163582873359626
Schmidt,2,EMP3+VAV1,combo_seen1,True,0.011973341745058506,0.011962575091762712,0.0008992187415212029,0.014132115551729545,0.01347394212487875,0.046572887437949385,0.9258435996089528,0.9265285597153234,0.0006849601063706467
Schmidt,2,FOXQ1+TNFRSF1A,combo_seen1,True,0.013067231033058546,0.013065689105637525,0.00011799955301318476,0.02299620602652378,0.02299620602652378,0.0,0.31636281407235706,0.31636281407235706,0.0
Schmidt,2,JMJD1C+TNFRSF1B,combo_seen1,True,0.007694993510386769,0.007693691366401827,0.00016921963393267065,0.00804775719248841,0.00804775719248841,0.0,0.9319799471167218,0.9319799471167218,0.0
Schmidt,2,JMJD1C+TRAF3IP2,combo_seen1,True,0.008924907870407476,0.0089232493145337,0.00018583450920261135,0.006484227267882428,0.006484227267882428,0.0,0.0519781651008801,0.0519781651008801,0.0
Schmidt,2,PRKD2+TNFRSF1A,combo_seen1,True,0.00797867473427022,0.007980083205263036,-0.0001765294412574364,0.005811350536266794,0.005811350536266794,0.0,0.07142833584738797,0.07142833584738797,0.0
Schmidt,2,TNFRSF1A+TRAF3IP2,combo_seen1,True,0.007065113371102451,0.007063139130775406,0.0002794350526802091,0.010696841976867748,0.010696841976867748,0.0,0.8008350766572685,0.8008350766572685,0.0
Schmidt,2,PRKD2+TRIM21,combo_seen2,True,0.00824995457182804,0.00824995457182804,0.0,0.00630371050398174,0.00630371050398174,0.0,0.004256828247612877,0.004256828247612877,0.0
Schmidt,2,TNFRSF12A+TRAF3IP2,combo_seen2,True,0.008480632859472412,0.008480632859472412,0.0,0.00847180392885451,0.00847180392885451,0.0,0.23125769973935947,0.23125769973935947,0.0
Schmidt,2,TRAF3IP2+VAV1,combo_seen2,True,0.007093077312723227,0.007097040963097237,-0.0005588054661268253,0.004221596631556449,0.004221596631556449,0.0,0.4288952841622846,0.4288952841622846,0.0
Schmidt,2,DEPDC7,unseen_single,True,0.001138189729853913,0.0011692214281060528,-0.027264082110565864,0.01680909006326818,0.018362226560787783,-0.0923986064488744,0.9340491159782888,0.9459398231978898,0.01189070721960106
Schmidt,2,EMP3,unseen_single,True,0.00031261951377557643,0.0003050060263783479,0.0243538456869782,0.0037513722551409967,0.003370317210909708,0.10157750772642707,0.9278337019047038,0.9278475478171884,1.3845912484544698e-05
Schmidt,2,FOSL1,unseen_single,True,0.003277519839961911,0.0032411345736597414,0.011101463325571291,0.08734288982932024,0.08552180725089667,0.0208498090912977,0.28185995251357276,0.2928841517151093,0.011024199201536522
Schmidt,2,IKZF3,unseen_single,True,0.002354933312397556,0.00238897487980525,-0.014455427348401596,0.05128388311233083,0.05298766356108588,-0.03322253201894134,0.5281034595534019,0.5400358619235319,0.011932402370130046
Schmidt,2,JMJD1C,unseen_single,True,0.0026527413887428566,0.002654462882060922,-0.0006489487913788459,0.05097164375095699,0.05105780449152616,-0.0016903661374968433,0.5177152165826202,0.5192071958957768,0.0014919793131565884
Schmidt,2,LTBR,unseen_single,True,0.008704880241362139,0.008709916977132415,-0.0005786105759782497,0.27075671944216656,0.2710088080674689,-0.0009310521482965266,0.42336052572079474,0.45881896955510454,0.035458443834309794
Schmidt,2,RELA,unseen_single,True,0.0023405107824006257,0.002337501688224795,0.001285657044803006,0.06584249754854588,0.06569189238504554,0.0022873549623371246,0.48161152605524626,0.4833790208072766,0.001767494752030363
Schmidt,2,TNFRSF1A,unseen_single,True,0.005325369280961691,0.005307775586279703,0.003303751111662013,0.16194906348782934,0.16106849906899584,0.005437292441642748,0.5936363998410236,0.6179861916663465,0.02434979182532293
Schmidt,2,WT1,unseen_single,True,0.002513077374139641,0.0025039705535830166,0.0036237724513922594,0.06393743076101799,0.06348163439215895,0.007128787682487384,0.4954140803480568,0.5138426937653965,0.0184286134173397
Schmidt,2,EMP3+JMJD1C,combo_seen0,True,0.007969838612981648,0.007955802699542325,0.0017611289413641165,0.009061293674216677,0.009061293674216677,0.0,-0.16202135390358927,-0.16202135390358927,0.0
Schmidt,2,EMP3+TNFRSF1A,combo_seen0,True,0.010387984837376272,0.01037265727074125,0.0014755091459003292,0.024326467622221137,0.023646304050401815,0.027959816541470374,0.9165335149065369,0.904565179360786,-0.011968335545750941
Schmidt,3,CBY1+EMP3,combo_seen1,False,0.006093208823856301,0.006093208823856301,0.0,0.012451852690237807,0.012451852690237807,0.0,0.9820591360919801,0.9820591360919801,0.0
Schmidt,3,CBY1+LCP2,combo_seen1,False,0.00856954317588457,0.00856954317588457,0.0,0.010387429878136038,0.010387429878136038,0.0,-0.09356170060192603,-0.09356170060192603,0.0
Schmidt,3,EMP3+JMJD1C,combo_seen1,False,0.0075028314476945955,0.0075028314476945955,0.0,0.008827130296541355,0.008827130296541355,0.0,-0.14550962269320833,-0.14550962269320833,0.0
Schmidt,3,EMP3+MAP4K1,combo_seen1,False,0.00993505905311989,0.00993505905311989,0.0,0.011324008855657994,0.011324008855657994,0.0,0.275209884692561,0.275209884692561,0.0
Schmidt,3,EMP3+PRKD2,combo_seen1,False,0.007183853029881095,0.007183853029881095,0.0,0.009035720663494378,0.009035720663494378,0.0,0.9607146244084922,0.9607146244084922,0.0
Schmidt,3,EMP3+TBX21,combo_seen1,False,0.012274779398225917,0.012274779398225917,0.0,0.03349325271468045,0.03349325271468045,0.0,0.9576124981378115,0.9576124981378115,0.0
Schmidt,3,EMP3+TNFRSF1A,combo_seen1,False,0.005558186350406969,0.005558186350406969,0.0,0.012107098696410069,0.012107098696410069,0.0,0.9610110646738617,0.9610110646738617,0.0
Schmidt,3,EMP3+TRAF3IP2,combo_seen1,False,0.008067892095933322,0.008067892095933322,0.0,0.011818070985914636,0.011818070985914636,0.0,0.9057844208836682,0.9057844208836682,0.0
Schmidt,3,EMP3+VAV1,combo_seen1,False,0.008265931197849335,0.008265931197849335,0.0,0.012316285000322107,0.012316285000322107,0.0,0.9161169627581625,0.9161169627581625,0.0
Schmidt,3,JMJD1C+TNFRSF1B,combo_seen1,False,0.01470698635799352,0.01470698635799352,0.0,0.01817998399638473,0.01817998399638473,0.0,0.6434276449298058,0.6434276449298058,0.0
Schmidt,3,MGST3+TRIM21,combo_seen1,False,0.007460900540138627,0.007460900540138627,0.0,0.03747384445160094,0.03747384445160094,0.0,0.9710941858638922,0.9710941858638922,0.0
Schmidt,3,PRKD2+TNFRSF1B,combo_seen1,False,0.01015215275587427,0.01015215275587427,0.0,0.034481220374245,0.034481220374245,0.0,0.8861681536433219,0.8861681536433219,0.0
Schmidt,3,TNFRSF1B+TRAF3IP2,combo_seen1,False,0.007428848129866181,0.007428848129866181,0.0,0.00874025217349296,0.00874025217349296,0.0,0.9671979661821801,0.9671979661821801,0.0
Schmidt,3,TNFRSF12A+TRAF3IP2,combo_seen1,False,0.007863442511956972,0.007863442511956972,0.0,0.00807737628268288,0.00807737628268288,0.0,0.26568567072536886,0.26568567072536886,0.0
Schmidt,3,PRKD2+VAV1,combo_seen2,False,0.006252392428773023,0.006252392428773023,0.0,0.0036292386048584445,0.0036292386048584445,0.0,0.19074873700911255,0.19074873700911255,0.0
Schmidt,3,TNFRSF1A+TRAF3IP2,combo_seen2,False,0.0057682076081851785,0.0057682076081851785,0.0,0.004036940237228971,0.004036940237228971,0.0,0.9413936015914052,0.9413936015914052,0.0
Schmidt,3,TRAF3IP2+TRIM21,combo_seen2,False,0.007447943597604383,0.007447943597604383,0.0,0.005748363270355656,0.005748363270355656,0.0,0.44634028935590575,0.44634028935590575,0.0
Schmidt,3,ABCB10,unseen_single,False,0.0015565023919097108,0.0015565023919097108,0.0,0.035385891192265984,0.035385891192265984,0.0,0.5684020690395365,0.5684020690395365,0.0
Schmidt,3,APOL2,unseen_single,False,0.0012420790013065526,0.0012420790013065526,0.0,0.034318851328077854,0.034318851328077854,0.0,0.9129279573248853,0.9129279573248853,0.0
Schmidt,3,EMP3,unseen_single,False,0.0006263952960405045,0.0006263952960405045,0.0,0.009468308364636652,0.009468308364636652,0.0,0.7796380637101107,0.7796380637101107,0.0
Schmidt,3,FOSB,unseen_single,False,0.0019746207112060093,0.0019746207112060093,0.0,0.05255343749433275,0.05255343749433275,0.0,0.24590465821998908,0.24590465821998908,0.0
Schmidt,3,LCP2,unseen_single,False,0.0012497746636485401,0.0012497746636485401,0.0,0.029594663876770396,0.029594663876770396,0.0,0.8423918052331593,0.8423918052331593,0.0
Schmidt,3,LHX6,unseen_single,False,0.0011334197818622432,0.0011334197818622432,0.0,0.027926462145577365,0.027926462145577365,0.0,0.7612332644979933,0.7612332644979933,0.0
Schmidt,3,MGST3,unseen_single,False,0.0011670795683969561,0.0011670795683969561,0.0,0.029654915030097973,0.029654915030097973,0.0,0.8686797549535861,0.8686797549535861,0.0
Schmidt,3,TNFRSF1B,unseen_single,False,0.004691238789343204,0.004691238789343204,0.0,0.14304713288364623,0.14304713288364623,0.0,0.9051983330058929,0.9051983330058929,0.0
Schmidt,3,TNFRSF12A,unseen_single,False,0.0007738148531729286,0.0007738148531729286,0.0,0.016440825334499573,0.016440825334499573,0.0,0.6461005830465696,0.6461005830465696,0.0
Schmidt,3,EMP3+LCP2,combo_seen0,False,0.009701454138894772,0.009701454138894772,0.0,0.021799694033157714,0.021799694033157714,0.0,0.9261460305314037,0.9261460305314037,0.0
Schmidt,3,EMP3+TNFRSF1B,combo_seen0,False,0.006811177291808464,0.006811177291808464,0.0,0.01838519071148929,0.01838519071148929,0.0,0.9933199294258934,0.9933199294258934,0.0
Wessels,1,DOT1L+GFI1,combo_seen1,False,0.006044414212064165,0.006044414212064165,0.0,0.22738867685908118,0.22738867685908118,0.0,0.6075732811852774,0.6075732811852774,0.0
Wessels,1,DOT1L+IKZF1,combo_seen1,False,0.002122444825057544,0.002122444825057544,0.0,0.010294010148224059,0.010294010148224059,0.0,0.8852765128939343,0.8852765128939343,0.0
Wessels,1,DOT1L+INTS1,combo_seen1,False,0.0035622074918696925,0.0035622074918696925,0.0,0.05094878490303376,0.05094878490303376,0.0,0.42437702509242964,0.42437702509242964,0.0
Wessels,1,EP300+GFI1,combo_seen1,False,0.002887226159670427,0.002887226159670427,0.0,0.03953738228862706,0.03953738228862706,0.0,0.8799923530755576,0.8799923530755576,0.0
Wessels,1,EP300+IKZF1,combo_seen1,False,0.002645716030884557,0.002645716030884557,0.0,0.01048506944273981,0.01048506944273981,0.0,0.9519789496593187,0.9519789496593187,0.0
Wessels,1,EP300+INTS1,combo_seen1,False,0.002221619915848571,0.002221619915848571,0.0,0.013252560291717173,0.013252560291717173,0.0,0.9559474475766315,0.9559474475766315,0.0
Wessels,1,FLI1+GFI1,combo_seen1,False,0.0035711410689964495,0.0035711410689964495,0.0,0.08290619763950076,0.08290619763950076,0.0,0.95571220680838,0.95571220680838,0.0
Wessels,1,FLI1+IKZF1,combo_seen1,False,0.0016592529597855682,0.0016592529597855682,0.0,0.013118888000029973,0.013118888000029973,0.0,0.9732000898353486,0.9732000898353486,0.0
Wessels,1,FLI1+INTS1,combo_seen1,False,0.0023347559926837785,0.0023347559926837785,0.0,0.026259785880298397,0.026259785880298397,0.0,0.9094559120185445,0.9094559120185445,0.0
Wessels,1,GATA2+GFI1,combo_seen1,False,0.006478104537012412,0.006478104537012412,0.0,0.2514217565308375,0.2514217565308375,0.0,0.6496948587281901,0.6496948587281901,0.0
Wessels,1,GATA2+IKZF1,combo_seen1,False,0.0012917734144130798,0.0012917734144130798,0.0,0.01097132198370643,0.01097132198370643,0.0,0.8485275289637048,0.8485275289637048,0.0
Wessels,1,GATA2+INTS1,combo_seen1,False,0.002542327563254628,0.002542327563254628,0.0,0.03232306946373252,0.03232306946373252,0.0,0.2569691769338801,0.2569691769338801,0.0
Wessels,1,GFI1+GSE1,combo_seen1,False,0.009672894408872782,0.009672894408872782,0.0,0.34363069304104354,0.34363069304104354,0.0,0.5348838197036042,0.5348838197036042,0.0
Wessels,1,GFI1+HDAC3,combo_seen1,False,0.00744474546213083,0.00744474546213083,0.0,0.29122087871447067,0.29122087871447067,0.0,0.7894514472638178,0.7894514472638178,0.0
Wessels,1,GFI1+KDM1A,combo_seen1,False,0.0030622002062250064,0.0030622002062250064,0.0,0.07413181738062014,0.07413181738062014,0.0,0.9715052814050288,0.9715052814050288,0.0
Wessels,1,GFI1+MED24,combo_seen1,False,0.005700475169758732,0.005700475169758732,0.0,0.1326522989483012,0.1326522989483012,0.0,0.8423929729013291,0.8423929729013291,0.0
Wessels,1,GFI1+RCOR1,combo_seen1,False,0.005329930189244514,0.005329930189244514,0.0,0.17666320376846315,0.17666320376846315,0.0,0.62184297100361,0.62184297100361,0.0
Wessels,1,GFI1+RING1,combo_seen1,False,0.005120538200609264,0.005120538200609264,0.0,0.18780537187134227,0.18780537187134227,0.0,0.7297164209495974,0.7297164209495974,0.0
Wessels,1,GFI1+SMARCD1,combo_seen1,False,0.004761519924853064,0.004761519924853064,0.0,0.16333075178767106,0.16333075178767106,0.0,0.582846014128217,0.582846014128217,0.0
Wessels,1,GSE1+IKZF1,combo_seen1,False,0.004198491631249442,0.004198491631249442,0.0,0.09323822064547034,0.09323822064547034,0.0,0.5948531104151336,0.5948531104151336,0.0
Wessels,1,GSE1+INTS1,combo_seen1,False,0.006510725862588037,0.006510725862588037,0.0,0.21894231742850345,0.21894231742850345,0.0,0.282201482419614,0.282201482419614,0.0
Wessels,1,HDAC3+IKZF1,combo_seen1,False,0.002251781165488882,0.002251781165488882,0.0,0.01180010041835009,0.01180010041835009,0.0,0.9289099628094808,0.9289099628094808,0.0
Wessels,1,HDAC3+INTS1,combo_seen1,False,0.0027666430039773437,0.0027666430039773437,0.0,0.03807184381444762,0.03807184381444762,0.0,0.7609470727660715,0.7609470727660715,0.0
Wessels,1,IKZF1+KDM1A,combo_seen1,False,0.0017894701870484033,0.0017894701870484033,0.0,0.01990295323864266,0.01990295323864266,0.0,0.9680567405590033,0.9680567405590033,0.0
Wessels,1,IKZF1+MED24,combo_seen1,False,0.00581018731795578,0.00581018731795578,0.0,0.09533806225214388,0.09533806225214388,0.0,0.9135677547320589,0.9135677547320589,0.0
Wessels,1,IKZF1+RCOR1,combo_seen1,False,0.0027979371303170322,0.0027979371303170322,0.0,0.005997676026017651,0.005997676026017651,0.0,0.8745517907357773,0.8745517907357773,0.0
Wessels,1,IKZF1+SMARCD1,combo_seen1,False,0.0014203474027390094,0.0014203474027390094,0.0,0.012934112411446437,0.012934112411446437,0.0,0.9313497324552786,0.9313497324552786,0.0
Wessels,1,INTS1+KDM1A,combo_seen1,False,0.0033725585775753026,0.0033725585775753026,0.0,0.058706679609463644,0.058706679609463644,0.0,0.9153360722967236,0.9153360722967236,0.0
Wessels,1,INTS1+MED24,combo_seen1,False,0.0063386605785806585,0.0063386605785806585,0.0,0.12948810106908618,0.12948810106908618,0.0,0.8497072280020438,0.8497072280020438,0.0
Wessels,1,INTS1+MYB,combo_seen1,False,0.007135599636174615,0.007135599636174615,0.0,0.16439184425766473,0.16439184425766473,0.0,0.8053491072259779,0.8053491072259779,0.0
Wessels,1,INTS1+RCOR1,combo_seen1,False,0.0025865226308771755,0.0025865226308771755,0.0,0.023332887670965297,0.023332887670965297,0.0,0.4859915670693936,0.4859915670693936,0.0
Wessels,1,INTS1+RING1,combo_seen1,False,0.0030119014706314023,0.0030119014706314023,0.0,0.04657807868371199,0.04657807868371199,0.0,0.4229828612057728,0.4229828612057728,0.0
Wessels,1,INTS1+SMARCD1,combo_seen1,False,0.0025285009193055734,0.0025285009193055734,0.0,0.011956521886795643,0.011956521886795643,0.0,0.8839592727670715,0.8839592727670715,0.0
Wessels,1,INTS1+SSRP1,combo_seen1,False,0.002772110027275534,0.002772110027275534,0.0,0.025737092848349352,0.025737092848349352,0.0,0.6535986800806841,0.6535986800806841,0.0
Wessels,1,MED13L+MED16,combo_seen1,False,0.001972406395963658,0.001972406395963658,0.0,0.011952588829058157,0.011952588829058157,0.0,0.9672723656135626,0.9672723656135626,0.0
Wessels,1,MED13L+MED19,combo_seen1,False,0.002968879643489116,0.002968879643489116,0.0,0.0366537943554512,0.0366537943554512,0.0,0.9760673099593062,0.9760673099593062,0.0
Wessels,1,MED13L+MED22,combo_seen1,False,0.0022459280598325854,0.0022459280598325854,0.0,0.01956197678926509,0.01956197678926509,0.0,0.9633704800529218,0.9633704800529218,0.0
Wessels,1,MED13L+MED24,combo_seen1,False,0.007664704622938987,0.007664704622938987,0.0,0.14352504056865,0.14352504056865,0.0,0.9081036577180637,0.9081036577180637,0.0
Wessels,1,MED14+MED19,combo_seen1,False,0.005522115023371566,0.005522115023371566,0.0,0.0869690389255555,0.0869690389255555,0.0,0.9746826691098346,0.9746826691098346,0.0
Wessels,1,MED14+MED22,combo_seen1,False,0.0051467451379690575,0.0051467451379690575,0.0,0.06154867729396172,0.06154867729396172,0.0,0.9587391361310442,0.9587391361310442,0.0
Wessels,1,MED14+MED24,combo_seen1,False,0.009197671137362933,0.009197671137362933,0.0,0.1663292293654008,0.1663292293654008,0.0,0.8890829773940717,0.8890829773940717,0.0
Wessels,1,SUPT5H+SUPT6H,combo_seen1,False,0.0021950686519560778,0.0021950686519560778,0.0,0.019958550203500885,0.019958550203500885,0.0,0.8418402650040644,0.8418402650040644,0.0
Wessels,1,SUPT16H+SUPT5H,combo_seen1,False,0.0034008429608860706,0.0034008429608860706,0.0,0.01846100372380668,0.01846100372380668,0.0,0.9468890176938792,0.9468890176938792,0.0
Wessels,1,DOT1L+EP300,combo_seen2,False,0.001253847822141978,0.001253847822141978,0.0,0.006814018735609626,0.006814018735609626,0.0,0.9752590812458245,0.9752590812458245,0.0
Wessels,1,DOT1L+FLI1,combo_seen2,False,0.0011730540946108473,0.0011730540946108473,0.0,0.008924143974674106,0.008924143974674106,0.0,0.9833213602541147,0.9833213602541147,0.0
Wessels,1,DOT1L+KDM1A,combo_seen2,False,0.0017650050399943627,0.0017650050399943627,0.0,0.04256657900249939,0.04256657900249939,0.0,0.9855107727384796,0.9855107727384796,0.0
Wessels,1,DOT1L+MED24,combo_seen2,False,0.00482729143032018,0.00482729143032018,0.0,0.09619270194799427,0.09619270194799427,0.0,0.9148492258616778,0.9148492258616778,0.0
Wessels,1,DOT1L+RCOR1,combo_seen2,False,0.0010201234827870395,0.0010201234827870395,0.0,0.0029190928582923025,0.0029190928582923025,0.0,0.9570657963160706,0.9570657963160706,0.0
Wessels,1,DOT1L+SMARCD1,combo_seen2,False,0.0011568434568011148,0.0011568434568011148,0.0,0.007552819482337913,0.007552819482337913,0.0,0.9787520331674596,0.9787520331674596,0.0
Wessels,1,EP300+GATA2,combo_seen2,False,0.0009385803728498927,0.0009385803728498927,0.0,0.0034364436436724556,0.0034364436436724556,0.0,0.9848607412459028,0.9848607412459028,0.0
Wessels,1,EP300+GSE1,combo_seen2,False,0.0037998065275171196,0.0037998065275171196,0.0,0.012756341143052734,0.012756341143052734,0.0,0.9407455498349141,0.9407455498349141,0.0
Wessels,1,EP300+MED24,combo_seen2,False,0.002650421087092119,0.002650421087092119,0.0,0.03249851792913317,0.03249851792913317,0.0,0.9587450404653597,0.9587450404653597,0.0
Wessels,1,EP300+MYB,combo_seen2,False,0.006976336428903877,0.006976336428903877,0.0,0.1132821090352234,0.1132821090352234,0.0,0.835552070957791,0.835552070957791,0.0
